## date = '2015-03-30 19:43:34.125387'
## args = {  
##          'add_three'                 : True,
##          'annotation_file'           : '/home/joshua/experiments/250.test_dataset_yeti/tmp/annotations/sgd_plus_utrs.gtf',
##          'annotation_format'         : 'GTF2',
##          'downstream'                : 100,
##          'gff_exon_types'            : ['exon'],
##          'gff_transcript_types'      : ('mRNA', 'ncRNA', 'pseudogene', 'rRNA', 'snRNA', 'tRNA', 'snoRNA', 'pre_miRNA', 'miRNA'),
##          'landmark'                  : 'cds_start',
##          'mask_annotation_file'      : '/home/joshua/experiments/267.synthetic_yeast_alignments_yeti/2013-01-23.sc_o12_26_0_crossmap_sorted.bed',
##          'mask_annotation_format'    : 'BED',
##          'mask_gff_exon_types'       : ['exon'],
##          'mask_gff_transcript_types' : ('mRNA', 'ncRNA', 'pseudogene', 'rRNA', 'snRNA', 'tRNA', 'snoRNA', 'pre_miRNA', 'miRNA'),
##          'outbase'                   : 'gen_cds_start',
##          'program'                   : 'generate',
##          'reference_delta'           : 0,
##          'upstream'                  : 50
##        }
#alignment_offset	gene_id	masked	region	window_size	zero_point
31	YJR090C	na	chrX:594227-594346(-)	150	50
34	YJR091C	na	chrX:598236-598352(-)	150	50
17	YJR092W	na	chrX:598701-598834(+)	150	50
0	YJR093C	na	chrX:604103-604253(-)	150	50
0	YJR094C	na	chrX:605551-605701(-)	150	50
11	YJR094W-A	na	chrX:608265-608306^608581-608679(+)	150	50
0	YJR095W	na	chrX:609722-609872(+)	150	50
0	YJR096W	na	chrX:611144-611294(+)	150	50
0	YJR097W	na	chrX:612362-612512(+)	150	50
0	YJR098C	na	chrX:615056-615206(-)	150	50
0	YJR099W	na	chrX:615525-615675(+)	150	50
0	YJR100C	na	chrX:617234-617384(-)	150	50
0	YJR101W	na	chrX:618183-618333(+)	150	50
0	YJR102C	na	chrX:619665-619815(-)	150	50
0	YJR103W	na	chrX:620703-620853(+)	150	50
21	YJR104C	na	chrX:622914-623043(-)	150	50
15	YJR105W	na	chrX:623545-623680(+)	150	50
4	YJR106W	na	chrX:624791-624937(+)	150	50
0	YJR107W	na	chrX:627289-627439(+)	150	50
0	YJR108W	na	chrX:628661-628811(+)	150	50
0	YJR109C	na	chrX:632841-632991(-)	150	50
0	YJR110W	na	chrX:633564-633714(+)	150	50
0	YJR111C	na	chrX:636606-636756(-)	150	50
0	YJR112W	na	chrX:636979-637129(+)	150	50
28	YJR112W-A	na	chrX:637767-637809^637858-637938(+)	150	50
0	YJR113C	na	chrX:638875-639025(-)	150	50
0	YJR114W	na	chrX:638608-638758(+)	150	50
46	YJR115W	chrX:640002-640030(+)	chrX:639937-640041(+)	150	50
0	YJR116W	na	chrX:640774-640924(+)	150	50
19	YJR117W	na	chrX:641975-642106(+)	150	50
0	YJR118C	na	chrX:644001-644151(-)	150	50
0	YJR119C	na	chrX:646390-646540(-)	150	50
50	YJR120W	na	chrX:647125-647225(+)	150	50
0	YJR121W	na	chrX:647556-647706(+)	150	50
0	YJR122W	na	chrX:649725-649875(+)	150	50
13	YJR123W	na	chrX:651863-652000(+)	150	50
7	YJR124C	na	chrX:654138-654281(-)	150	50
0	YJR125C	na	chrX:655863-656013(-)	150	50
50	YJR126C	na	chrX:658589-658689(-)	150	50
0	YJR127C	na	chrX:662959-663109(-)	150	50
43	YJR128W	na	chrX:662913-663020(+)	150	50
35	YJR129C	na	chrX:664919-665034(-)	150	50
0	YJR130C	na	chrX:667037-667187(-)	150	50
0	YJR131W	na	chrX:667593-667743(+)	150	50
0	YJR132W	na	chrX:669471-669621(+)	150	50
0	YJR133W	na	chrX:672940-673090(+)	150	50
0	YJR134C	na	chrX:675752-675902(-)	150	50
6	YJR135C	na	chrX:676678-676822(-)	150	50
28	YJR135W-A	na	chrX:676948-677070(+)	150	50
0	YJR136C	na	chrX:678606-678756(-)	150	50
0	YJR137C	na	chrX:683185-683335(-)	150	50
21	YJR138W	na	chrX:684537-684666(+)	150	50
0	YJR139C	na	chrX:690424-690574(-)	150	50
0	YJR140C	na	chrX:695596-695746(-)	150	50
0	YJR140W-A	na	chrX:690910-691060(+)	150	50
16	YJR141W	na	chrX:695871-696005(+)	150	50
46	YJR142W	na	chrX:697136-697240(+)	150	50
0	YJR143C	na	chrX:700514-700664(-)	150	50
28	YJR144W	na	chrX:700859-700981(+)	150	50
29	YJR145C	chrX:702616-702749(-)	chrX:702712-702798^703054-703089(-)	150	50
0	YJR146W	na	chrX:703834-703984(+)	150	50
0	YJR147W	na	chrX:704145-704295(+)	150	50
0	YJR148W	na	chrX:705693-705843(+)	150	50
0	YJR149W	na	chrX:707109-707259(+)	150	50
0	YJR150C	na	chrX:709607-709757(-)	150	50
0	YJR151C	na	chrX:715640-715790(-)	150	50
0	YJR151W-A	na	chrX:717529-717679(+)	150	50
0	YJR152W	na	chrX:719615-719765(+)	150	50
0	YJR153W	na	chrX:722764-722914(+)	150	50
0	YJR154W	na	chrX:725733-725883(+)	150	50
0	YJR155W	chrX:727350-727355^727407-727432(+)	chrX:727354-727504(+)	150	50
0	YJR156C	chrX:729199-730760(-)	chrX:729496-729646(-)	150	50
0	YJR157W	chrX:729198-730759(+)	chrX:730464-730614(+)	150	50
0	YJR158W	chrX:731785-733251(+)	chrX:732389-732539(+)	150	50
0	YJR159W	chrX:734795-736353(+)	chrX:735993-736143(+)	150	50
0	YJR160C	chrX:738082-740144(-)	chrX:739716-739866(-)	150	50
0	YJR161C	chrX:743864-744042(-)	chrX:743899-744049(-)	150	50
0	YJR162C	chrX:744590-745281^745309-745486(-)	chrX:745161-745311(-)	150	50
20	YKL001C	na	chrXI:439285-439415(-)	150	50
0	YKL002W	na	chrXI:437727-437837^437905-437945(+)	150	50
35	YKL003C	na	chrXI:437392-437507(-)	150	50
0	YKL004W	na	chrXI:435529-435679(+)	150	50
0	YKL005C	na	chrXI:434777-434927(-)	150	50
19	YKL006C-A	na	chrXI:430391-430455^430596-430663(-)	150	50
22	YKL006W	chrXI:431989-431990(+)	chrXI:431877-432005(+)	150	50
30	YKL007W	na	chrXI:429281-429401(+)	150	50
0	YKL008C	na	chrXI:428451-428601(-)	150	50
9	YKL009W	na	chrXI:426200-426341(+)	150	50
0	YKL010C	na	chrXI:425775-425925(-)	150	50
50	YKL011C	na	chrXI:421116-421216(-)	150	50
24	YKL012W	na	chrXI:418283-418409(+)	150	50
17	YKL013C	na	chrXI:417923-418056(-)	150	50
0	YKL014C	na	chrXI:416813-416963(-)	150	50
0	YKL015W	na	chrXI:408493-408643(+)	150	50
0	YKL016C	na	chrXI:407889-408039(-)	150	50
0	YKL017C	na	chrXI:407141-407291(-)	150	50
0	YKL018C-A	na	chrXI:403779-403929(-)	150	50
1	YKL018W	na	chrXI:404052-404201(+)	150	50
0	YKL019W	na	chrXI:402517-402667(+)	150	50
0	YKL020C	na	chrXI:401980-402130(-)	150	50
0	YKL021C	na	chrXI:398650-398800(-)	150	50
0	YKL022C	na	chrXI:397148-397298(-)	150	50
0	YKL023C-A	na	chrXI:393273-393423(-)	150	50
0	YKL023W	na	chrXI:393670-393820(+)	150	50
0	YKL024C	na	chrXI:393040-393190(-)	150	50
41	YKL025C	na	chrXI:392179-392288(-)	150	50
0	YKL026C	na	chrXI:389783-389933(-)	150	50
0	YKL027W	na	chrXI:387511-387661(+)	150	50
16	YKL028W	na	chrXI:385723-385857(+)	150	50
14	YKL029C	na	chrXI:384625-384761(-)	150	50
0	YKL030W	chrXI:382562-382565^382568-382569^382571-382583(+)	chrXI:382447-382597(+)	150	50
0	YKL031W	na	chrXI:382021-382171(+)	150	50
0	YKL032C	na	chrXI:381758-381908(-)	150	50
31	YKL033W	na	chrXI:375436-375555(+)	150	50
0	YKL033W-A	na	chrXI:374454-374604(+)	150	50
47	YKL034W	na	chrXI:371825-371928(+)	150	50
0	YKL035W	na	chrXI:369840-369990(+)	150	50
0	YKL036C	na	chrXI:369820-369970(-)	150	50
0	YKL037W	na	chrXI:369314-369464(+)	150	50
15	YKL038W	na	chrXI:365569-365704(+)	150	50
0	YKL039W	na	chrXI:362571-362721(+)	150	50
0	YKL040C	na	chrXI:361728-361878(-)	150	50
0	YKL041W	na	chrXI:360092-360242(+)	150	50
0	YKL042W	na	chrXI:358424-358574(+)	150	50
0	YKL043W	na	chrXI:356697-356847(+)	150	50
50	YKL044W	na	chrXI:356321-356421(+)	150	50
0	YKL045W	na	chrXI:353442-353592(+)	150	50
0	YKL046C	na	chrXI:352524-352674(-)	150	50
0	YKL047W	na	chrXI:349412-349562(+)	150	50
0	YKL048C	na	chrXI:349036-349186(-)	150	50
23	YKL049C	na	chrXI:346664-346791(-)	150	50
0	YKL050C	na	chrXI:345520-345670(-)	150	50
0	YKL051W	na	chrXI:341261-341411(+)	150	50
17	YKL052C	na	chrXI:340446-340579(-)	150	50
0	YKL053C-A	na	chrXI:339342-339492(-)	150	50
0	YKL053W	na	chrXI:339521-339671(+)	150	50
0	YKL054C	na	chrXI:338653-338803(-)	150	50
0	YKL055C	na	chrXI:336057-336207(-)	150	50
0	YKL056C	na	chrXI:334815-334965(-)	150	50
16	YKL057C	na	chrXI:333869-334003(-)	150	50
29	YKL058W	na	chrXI:330144-330265(+)	150	50
0	YKL059C	na	chrXI:329343-329493(-)	150	50
39	YKL060C	na	chrXI:327387-327498(-)	150	50
27	YKL061W	na	chrXI:325747-325870(+)	150	50
0	YKL062W	na	chrXI:323177-323327(+)	150	50
0	YKL063C	na	chrXI:321418-321568(-)	150	50
0	YKL064W	na	chrXI:317713-317863(+)	150	50
19	YKL065C	na	chrXI:316957-317088(-)	150	50
0	YKL065W-A	na	chrXI:315903-316053(+)	150	50
0	YKL066W	na	chrXI:315230-315380(+)	150	50
0	YKL067W	na	chrXI:314761-314911(+)	150	50
0	YKL068W	na	chrXI:310148-310298(+)	150	50
7	YKL068W-A	na	chrXI:309162-309305(+)	150	50
20	YKL069W	na	chrXI:307254-307384(+)	150	50
0	YKL070W	na	chrXI:306160-306310(+)	150	50
0	YKL071W	na	chrXI:305063-305213(+)	150	50
0	YKL072W	na	chrXI:299531-299681(+)	150	50
0	YKL073W	na	chrXI:296379-296529(+)	150	50
0	YKL074C	na	chrXI:296093-296243(-)	150	50
0	YKL075C	na	chrXI:294208-294358(-)	150	50
0	YKL076C	na	chrXI:293121-293271(-)	150	50
0	YKL077W	na	chrXI:291402-291552(+)	150	50
31	YKL078W	na	chrXI:288825-288944(+)	150	50
0	YKL079W	na	chrXI:286552-286702(+)	150	50
0	YKL080W	na	chrXI:284979-285129(+)	150	50
22	YKL081W	na	chrXI:282862-282990(+)	150	50
0	YKL082C	na	chrXI:282229-282379(-)	150	50
0	YKL083W	chrXI:280943-280945(+)	chrXI:280870-281020(+)	150	50
24	YKL084W	na	chrXI:280482-280608(+)	150	50
0	YKL085W	na	chrXI:279072-279222(+)	150	50
0	YKL086W	na	chrXI:278230-278380(+)	150	50
0	YKL087C	na	chrXI:277763-277913(-)	150	50
13	YKL088W	na	chrXI:275245-275382(+)	150	50
0	YKL089W	na	chrXI:273343-273493(+)	150	50
0	YKL090W	na	chrXI:271827-271977(+)	150	50
16	YKL091C	na	chrXI:270550-270684(-)	150	50
0	YKL092C	na	chrXI:269359-269509(-)	150	50
0	YKL093W	na	chrXI:264738-264888(+)	150	50
26	YKL094W	na	chrXI:263324-263448(+)	150	50
0	YKL095W	na	chrXI:262226-262376(+)	150	50
0	YKL096C-B	na	chrXI:259122-259272(-)	150	50
2	YKL096W	na	chrXI:261083-261231(+)	150	50
1	YKL096W-A	na	chrXI:259203-259352(+)	150	50
0	YKL097C	na	chrXI:258813-258963(-)	150	50
15	YKL098W	na	chrXI:256734-256869(+)	150	50
0	YKL099C	na	chrXI:256372-256522(-)	150	50
25	YKL100C	na	chrXI:255360-255485(-)	150	50
0	YKL100W-A	na	chrXI:254108-254258(+)	150	50
0	YKL101W	na	chrXI:248869-249019(+)	150	50
0	YKL102C	na	chrXI:248267-248417(-)	150	50
0	YKL103C	na	chrXI:247582-247732(-)	150	50
0	YKL104C	na	chrXI:245273-245423(-)	150	50
0	YKL105C	na	chrXI:242483-242633(-)	150	50
0	YKL106C-A	na	chrXI:237166-237316(-)	150	50
0	YKL106W	na	chrXI:237485-237635(+)	150	50
0	YKL107W	na	chrXI:236090-236240(+)	150	50
0	YKL108W	na	chrXI:234375-234525(+)	150	50
0	YKL109W	na	chrXI:232176-232326(+)	150	50
0	YKL110C	na	chrXI:229780-229930(-)	150	50
32	YKL111C	na	chrXI:228699-228817(-)	150	50
0	YKL112W	na	chrXI:226519-226669(+)	150	50
0	YKL113C	na	chrXI:225775-225925(-)	150	50
5	YKL114C	na	chrXI:224355-224500(-)	150	50
10	YKL115C	na	chrXI:223185-223325(-)	150	50
0	YKL116C	na	chrXI:222800-222950(-)	150	50
25	YKL117W	na	chrXI:220298-220423(+)	150	50
0	YKL118W	na	chrXI:219075-219225(+)	150	50
0	YKL119C	na	chrXI:219117-219267(-)	150	50
0	YKL120W	na	chrXI:217293-217443(+)	150	50
0	YKL121W	na	chrXI:214091-214241(+)	150	50
19	YKL122C	na	chrXI:212898-213029(-)	150	50
0	YKL123W	na	chrXI:211992-212142(+)	150	50
0	YKL124W	na	chrXI:210542-210692(+)	150	50
0	YKL125W	na	chrXI:208196-208346(+)	150	50
0	YKL126W	na	chrXI:205656-205806(+)	150	50
30	YKL127W	na	chrXI:203520-203640(+)	150	50
32	YKL128C	na	chrXI:201671-201789(-)	150	50
19	YKL129C	na	chrXI:200067-200198(-)	150	50
0	YKL130C	na	chrXI:195928-196078(-)	150	50
0	YKL131W	na	chrXI:194427-194577(+)	150	50
0	YKL132C	na	chrXI:194766-194916(-)	150	50
0	YKL133C	na	chrXI:192970-193120(-)	150	50
2	YKL134C	na	chrXI:191342-191490(-)	150	50
0	YKL135C	na	chrXI:188540-188690(-)	150	50
0	YKL136W	na	chrXI:186365-186515(+)	150	50
0	YKL137W	na	chrXI:185906-186056(+)	150	50
0	YKL138C	na	chrXI:185581-185731(-)	150	50
29	YKL138C-A	na	chrXI:184912-185033(-)	150	50
0	YKL139W	na	chrXI:182907-183057(+)	150	50
0	YKL140W	na	chrXI:180728-180878(+)	150	50
27	YKL141W	na	chrXI:179643-179766(+)	150	50
0	YKL142W	na	chrXI:178464-178614(+)	150	50
0	YKL143W	na	chrXI:176730-176880(+)	150	50
0	YKL144C	na	chrXI:176381-176531(-)	150	50
0	YKL145W	na	chrXI:174162-174312(+)	150	50
0	YKL145W-A	na	chrXI:174907-175057(+)	150	50
29	YKL146W	na	chrXI:171761-171882(+)	150	50
0	YKL147C	na	chrXI:172068-172218(-)	150	50
0	YKL148C	na	chrXI:171029-171179(-)	150	50
38	YKL149C	na	chrXI:168729-168841(-)	150	50
0	YKL150W	na	chrXI:166493-166643(+)	150	50
0	YKL151C	na	chrXI:165830-165980(-)	150	50
39	YKL152C	na	chrXI:164285-164396(-)	150	50
0	YKL153W	na	chrXI:163549-163699(+)	150	50
0	YKL154W	na	chrXI:161550-161700(+)	150	50
50	YKL155C	na	chrXI:161242-161342(-)	150	50
0	YKL156C-A	na	chrXI:158991-159141(-)	150	50
40	YKL156W	na	chrXI:158602-158615^158966-159063(+)	150	50
22	YKL157W	na	chrXI:154962-155090(+)	150	50
0	YKL159C	na	chrXI:154351-154501(-)	150	50
31	YKL160W	na	chrXI:153249-153368(+)	150	50
0	YKL161C	na	chrXI:150587-150737(-)	150	50
0	YKL162C	na	chrXI:148738-148888(-)	150	50
15	YKL162C-A	chrXI:146084-146087(-)	chrXI:145974-146109(-)	150	50
0	YKL163W	chrXI:144450-144506(+)	chrXI:144350-144500(+)	150	50
0	YKL164C	chrXI:142713-142769(-)	chrXI:142719-142869(-)	150	50
8	YKL165C	na	chrXI:140591-140733(-)	150	50
0	YKL165C-A	na	chrXI:135923-136073(-)	150	50
0	YKL166C	na	chrXI:135605-135755(-)	150	50
34	YKL167C	na	chrXI:134034-134150(-)	150	50
0	YKL168C	na	chrXI:133362-133512(-)	150	50
0	YKL169C	na	chrXI:130968-131118(-)	150	50
0	YKL170W	na	chrXI:130583-130733(+)	150	50
0	YKL171W	na	chrXI:127424-127574(+)	150	50
35	YKL172W	na	chrXI:125743-125858(+)	150	50
0	YKL173W	na	chrXI:122466-122616(+)	150	50
0	YKL174C	na	chrXI:122136-122286(-)	150	50
7	YKL175W	na	chrXI:118749-118892(+)	150	50
0	YKL176C	na	chrXI:117886-118036(-)	150	50
0	YKL177W	na	chrXI:114305-114455(+)	150	50
0	YKL178C	na	chrXI:114527-114677(-)	150	50
41	YKL179C	na	chrXI:112403-112512(-)	150	50
25	YKL180W	chrXI:109343-109344(+)	chrXI:109243-109368(+)	150	50
0	YKL181W	na	chrXI:107265-107415(+)	150	50
0	YKL182W	na	chrXI:100620-100770(+)	150	50
0	YKL183C-A	na	chrXI:98507-98657(-)	150	50
0	YKL183W	na	chrXI:98670-98820(+)	150	50
0	YKL184W	na	chrXI:96706-96856(+)	150	50
0	YKL185W	na	chrXI:94448-94598(+)	150	50
0	YKL186C	na	chrXI:93198-93311^93465-93502(-)	150	50
0	YKL187C	na	chrXI:91436-91586(-)	150	50
0	YKL188C	na	chrXI:88686-88836(-)	150	50
0	YKL189W	na	chrXI:84653-84803(+)	150	50
17	YKL190W	na	chrXI:82913-82998^83074-83122(+)	150	50
30	YKL191W	na	chrXI:81014-81134(+)	150	50
22	YKL192C	na	chrXI:80437-80565(-)	150	50
21	YKL193C	na	chrXI:79782-79911(-)	150	50
32	YKL194C	na	chrXI:78546-78664(-)	150	50
28	YKL195W	na	chrXI:75798-75920(+)	150	50
0	YKL196C	na	chrXI:75434-75584(-)	150	50
41	YKL197C	na	chrXI:73765-73874(-)	150	50
0	YKL198C	na	chrXI:70120-70270(-)	150	50
0	YKL201C	na	chrXI:67366-67516(-)	150	50
0	YKL202W	na	chrXI:63770-63920(+)	150	50
32	YKL203C	na	chrXI:63259-63377(-)	150	50
32	YKL204W	na	chrXI:53685-53803(+)	150	50
22	YKL205W	na	chrXI:50022-50150(+)	150	50
13	YKL206C	na	chrXI:49709-49846(-)	150	50
29	YKL207W	na	chrXI:48172-48293(+)	150	50
0	YKL208W	na	chrXI:47106-47256(+)	150	50
0	YKL209C	na	chrXI:46195-46345(-)	150	50
10	YKL210W	na	chrXI:39122-39262(+)	150	50
0	YKL211C	na	chrXI:38053-38203(-)	150	50
0	YKL212W	na	chrXI:34492-34642(+)	150	50
15	YKL213C	na	chrXI:34007-34142(-)	150	50
0	YKL214C	na	chrXI:31593-31743(-)	150	50
0	YKL215C	na	chrXI:30587-30737(-)	150	50
20	YKL216W	na	chrXI:25184-25314(+)	150	50
0	YKL217W	na	chrXI:22183-22333(+)	150	50
0	YKL218C	na	chrXI:18239-18389(-)	150	50
50	YKL219W	na	chrXI:14484-14584(+)	150	50
0	YKL220C	na	chrXI:11126-11276(-)	150	50
0	YKL221W	na	chrXI:6056-6206(+)	150	50
0	YKL222C	na	chrXI:5520-5670(-)	150	50
0	YKL223W	chrXI:2338-2341^2363-2436^2440-2469(+)	chrXI:2338-2488(+)	150	50
0	YKL224C	chrXI:1901-2185^2211-2313(-)	chrXI:2081-2231(-)	150	50
0	YKL225W	chrXI:400-424^469-495^539-554(+)	chrXI:400-550(+)	150	50
0	YKR001C	na	chrXI:442622-442772(-)	150	50
2	YKR002W	na	chrXI:443183-443331(+)	150	50
0	YKR003W	na	chrXI:445330-445480(+)	150	50
28	YKR004C	na	chrXI:447936-448058(-)	150	50
50	YKR005C	na	chrXI:450067-450167(-)	150	50
0	YKR006C	na	chrXI:451117-451267(-)	150	50
41	YKR007W	na	chrXI:451424-451533(+)	150	50
33	YKR008W	na	chrXI:452183-452300(+)	150	50
0	YKR009C	na	chrXI:456954-457104(-)	150	50
0	YKR010C	na	chrXI:461139-461289(-)	150	50
0	YKR011C	na	chrXI:462596-462746(-)	150	50
0	YKR012C	na	chrXI:464016-464166(-)	150	50
0	YKR013W	na	chrXI:463908-464058(+)	150	50
0	YKR014C	na	chrXI:465971-466121(-)	150	50
0	YKR015C	na	chrXI:468567-468717(-)	150	50
25	YKR016W	na	chrXI:469691-469816(+)	150	50
0	YKR017C	na	chrXI:473249-473399(-)	150	50
0	YKR018C	na	chrXI:475800-475950(-)	150	50
42	YKR019C	na	chrXI:477963-478071(-)	150	50
31	YKR020W	na	chrXI:478318-478437(+)	150	50
0	YKR021W	na	chrXI:479183-479333(+)	150	50
10	YKR022C	na	chrXI:483039-483179(-)	150	50
1	YKR023W	na	chrXI:483369-483518(+)	150	50
0	YKR024C	na	chrXI:487272-487422(-)	150	50
18	YKR025W	na	chrXI:487737-487869(+)	150	50
0	YKR026C	na	chrXI:489555-489705(-)	150	50
0	YKR027W	na	chrXI:491313-491463(+)	150	50
0	YKR028W	na	chrXI:494206-494356(+)	150	50
50	YKR029C	na	chrXI:499733-499833(-)	150	50
23	YKR030W	na	chrXI:500254-500381(+)	150	50
0	YKR031C	na	chrXI:506295-506445(-)	150	50
0	YKR032W	na	chrXI:506466-506616(+)	150	50
0	YKR033C	na	chrXI:507204-507354(-)	150	50
0	YKR034W	na	chrXI:506847-506997(+)	150	50
16	YKR035C	na	chrXI:508461-508595(-)	150	50
32	YKR035W-A	na	chrXI:507920-508038(+)	150	50
0	YKR036C	na	chrXI:510533-510683(-)	150	50
0	YKR037C	na	chrXI:511697-511847(-)	150	50
0	YKR038C	na	chrXI:513059-513209(-)	150	50
6	YKR039W	na	chrXI:515018-515162(+)	150	50
0	YKR040C	na	chrXI:518466-518616(-)	150	50
0	YKR041W	na	chrXI:518147-518297(+)	150	50
0	YKR042W	na	chrXI:519476-519626(+)	150	50
21	YKR043C	na	chrXI:521612-521741(-)	150	50
0	YKR044W	na	chrXI:521964-522114(+)	150	50
47	YKR045C	na	chrXI:523869-523972(-)	150	50
0	YKR046C	na	chrXI:524974-525124(-)	150	50
0	YKR047W	chrXI:525226-525227(+)	chrXI:525206-525356(+)	150	50
36	YKR048C	na	chrXI:526540-526654(-)	150	50
41	YKR049C	na	chrXI:527131-527240(-)	150	50
0	YKR050W	na	chrXI:527764-527914(+)	150	50
0	YKR051W	na	chrXI:530895-531045(+)	150	50
0	YKR052C	na	chrXI:533364-533514(-)	150	50
0	YKR053C	na	chrXI:535181-535331(-)	150	50
50	YKR054C	na	chrXI:547825-547925(-)	150	50
13	YKR055W	na	chrXI:548178-548315(+)	150	50
0	YKR056W	na	chrXI:549397-549547(+)	150	50
17	YKR057W	chrXI:552038-552039(+)	chrXI:551623-551680^552002-552078(+)	150	50
0	YKR058W	na	chrXI:552719-552869(+)	150	50
31	YKR059W	chrXI:554998-555032^555058-555197(+)	chrXI:554967-555086(+)	150	50
23	YKR060W	na	chrXI:556490-556617(+)	150	50
0	YKR061W	na	chrXI:557626-557776(+)	150	50
0	YKR062W	na	chrXI:559615-559765(+)	150	50
26	YKR063C	na	chrXI:562197-562321(-)	150	50
0	YKR064W	na	chrXI:562496-562646(+)	150	50
37	YKR065C	na	chrXI:565792-565905(-)	150	50
30	YKR066C	chrXI:567111-567114(-)	chrXI:567098-567218(-)	150	50
0	YKR067W	na	chrXI:567867-568017(+)	150	50
8	YKR068C	na	chrXI:570809-570951(-)	150	50
19	YKR069W	na	chrXI:571580-571711(+)	150	50
0	YKR070W	na	chrXI:573523-573673(+)	150	50
2	YKR071C	na	chrXI:575880-576028(-)	150	50
0	YKR072C	na	chrXI:578023-578173(-)	150	50
0	YKR073C	na	chrXI:578407-578557(-)	150	50
19	YKR074W	na	chrXI:579177-579308(+)	150	50
0	YKR075C	na	chrXI:580650-580800(-)	150	50
1	YKR075W-A	na	chrXI:580162-580311(+)	150	50
0	YKR076W	na	chrXI:582232-582382(+)	150	50
0	YKR077W	na	chrXI:583602-583752(+)	150	50
43	YKR078W	na	chrXI:584944-585051(+)	150	50
33	YKR079C	na	chrXI:589205-589322(-)	150	50
0	YKR080W	na	chrXI:590344-590494(+)	150	50
9	YKR081C	na	chrXI:592440-592581(-)	150	50
1	YKR082W	na	chrXI:592775-592924(+)	150	50
0	YKR083C	na	chrXI:596722-596872(-)	150	50
26	YKR084C	na	chrXI:598790-598914(-)	150	50
42	YKR085C	na	chrXI:599581-599689(-)	150	50
31	YKR086W	na	chrXI:599837-599956(+)	150	50
27	YKR087C	na	chrXI:604132-604255(-)	150	50
31	YKR088C	na	chrXI:605318-605437(-)	150	50
0	YKR089C	na	chrXI:608265-608415(-)	150	50
40	YKR090W	na	chrXI:608935-609045(+)	150	50
17	YKR091W	na	chrXI:611491-611624(+)	150	50
20	YKR092C	chrXI:613785-613786(-)	chrXI:613785-613915(-)	150	50
0	YKR093W	na	chrXI:615679-615829(+)	150	50
32	YKR094C	chrXI:618288-618304^618330-618355(-)	chrXI:618282-618374^618742-618768(-)	150	50
50	YKR095W	na	chrXI:619804-619904(+)	150	50
12	YKR095W-A	na	chrXI:625825-625901^625976-626038(+)	150	50
0	YKR096W	na	chrXI:626742-626892(+)	150	50
0	YKR097W	na	chrXI:631101-631251(+)	150	50
0	YKR098C	na	chrXI:635079-635229(-)	150	50
0	YKR099W	na	chrXI:635800-635950(+)	150	50
0	YKR100C	na	chrXI:639868-640018(-)	150	50
0	YKR101W	na	chrXI:640489-640639(+)	150	50
50	YKR102W	na	chrXI:646355-646455(+)	150	50
0	YKR103W	na	chrXI:653029-653179(+)	150	50
0	YKR104W	na	chrXI:656785-656935(+)	150	50
0	YKR105C	chrXI:660350-660411^660437-660517(-)	chrXI:660364-660514(-)	150	50
0	YKR106W	chrXI:661427-661688(+)	chrXI:661391-661541(+)	150	50
21	YLL001W	na	chrXII:147860-147989(+)	150	50
0	YLL002W	na	chrXII:146240-146390(+)	150	50
6	YLL003W	na	chrXII:143156-143300(+)	150	50
0	YLL004W	na	chrXII:141022-141172(+)	150	50
0	YLL005C	na	chrXII:140446-140596(-)	150	50
11	YLL006W	na	chrXII:136546-136685(+)	150	50
0	YLL006W-A	na	chrXII:136294-136444(+)	150	50
0	YLL007C	na	chrXII:136199-136349(-)	150	50
23	YLL008W	na	chrXII:131701-131828(+)	150	50
16	YLL009C	na	chrXII:131314-131448(-)	150	50
0	YLL010C	na	chrXII:130513-130663(-)	150	50
31	YLL011W	na	chrXII:127503-127622(+)	150	50
0	YLL012W	na	chrXII:125483-125633(+)	150	50
0	YLL013C	na	chrXII:124614-124764(-)	150	50
30	YLL014W	na	chrXII:121301-121421(+)	150	50
0	YLL015W	na	chrXII:116381-116531(+)	150	50
23	YLL018C	na	chrXII:111475-111602(-)	150	50
10	YLL018C-A	na	chrXII:108872-109012(-)	150	50
0	YLL019C	na	chrXII:107799-107949(-)	150	50
0	YLL019W-A	na	chrXII:106857-107007(+)	150	50
0	YLL020C	na	chrXII:105761-105911(-)	150	50
0	YLL021W	na	chrXII:100896-101046(+)	150	50
0	YLL022C	na	chrXII:100101-100251(-)	150	50
14	YLL023C	na	chrXII:98736-98872(-)	150	50
26	YLL024C	chrXII:97466-97467(-)	chrXII:97385-97509(-)	150	50
0	YLL025W	chrXII:94739-94753^94837-94838(+)	chrXII:94696-94846(+)	150	50
10	YLL026W	na	chrXII:88582-88722(+)	150	50
0	YLL027W	na	chrXII:87352-87502(+)	150	50
0	YLL028W	na	chrXII:84753-84903(+)	150	50
0	YLL029W	na	chrXII:81410-81560(+)	150	50
0	YLL030C	na	chrXII:80597-80747(-)	150	50
0	YLL031C	na	chrXII:80105-80255(-)	150	50
0	YLL032C	na	chrXII:76647-76797(-)	150	50
50	YLL033W	na	chrXII:73408-73508(+)	150	50
10	YLL034C	na	chrXII:73046-73186(-)	150	50
0	YLL035W	na	chrXII:68529-68679(+)	150	50
5	YLL036C	na	chrXII:68156-68301(-)	150	50
