## date = '2015-03-30 19:44:53.286164'
## args = {  
##          'add_three'                 : True,
##          'annotation_file'           : '/home/joshua/experiments/250.test_dataset_yeti/tmp/annotations/sgd_plus_utrs.gtf',
##          'annotation_format'         : 'GTF2',
##          'downstream'                : 50,
##          'gff_exon_types'            : ['exon'],
##          'gff_transcript_types'      : ('mRNA', 'ncRNA', 'pseudogene', 'rRNA', 'snRNA', 'tRNA', 'snoRNA', 'pre_miRNA', 'miRNA'),
##          'landmark'                  : 'cds_stop',
##          'mask_annotation_file'      : '/home/joshua/experiments/267.synthetic_yeast_alignments_yeti/2013-01-23.sc_o12_26_0_crossmap_sorted.bed',
##          'mask_annotation_format'    : 'BED',
##          'mask_gff_exon_types'       : ['exon'],
##          'mask_gff_transcript_types' : ('mRNA', 'ncRNA', 'pseudogene', 'rRNA', 'snRNA', 'tRNA', 'snoRNA', 'pre_miRNA', 'miRNA'),
##          'outbase'                   : 'gen_cds_stop',
##          'program'                   : 'generate',
##          'reference_delta'           : 0,
##          'upstream'                  : 100
##        }
#alignment_offset	gene_id	masked	region	window_size	zero_point
0	YIL020C	na	chrIX:313987-314137(-)	150	100
0	YIL020C-A	na	chrIX:313665-313815(-)	150	100
0	YIL021C-A	na	chrIX:313151-313301(-)	150	100
0	YIL021W	na	chrIX:313758-313908(+)	150	100
0	YIL022W	na	chrIX:312357-312507(+)	150	100
0	YIL023C	na	chrIX:309338-309488(-)	150	100
0	YIL024C	na	chrIX:308554-308704(-)	150	100
0	YIL025C	na	chrIX:308153-308303(-)	150	100
0	YIL026C	na	chrIX:304429-304579(-)	150	100
0	YIL027C	na	chrIX:303631-303781(-)	150	100
0	YIL028W	na	chrIX:302395-302545(+)	150	100
0	YIL029C	na	chrIX:300781-300931(-)	150	100
0	YIL029W-A	na	chrIX:300003-300153(+)	150	100
0	YIL030C	na	chrIX:296002-296152(-)	150	100
0	YIL030W-A	na	chrIX:295800-295950(+)	150	100
0	YIL031W	na	chrIX:295634-295784(+)	150	100
0	YIL032C	na	chrIX:291913-292063(-)	150	100
0	YIL033C	na	chrIX:290371-290521(-)	150	100
0	YIL034C	na	chrIX:289178-289328(-)	150	100
0	YIL035C	na	chrIX:287742-287892(-)	150	100
0	YIL036W	na	chrIX:287326-287476(+)	150	100
0	YIL037C	na	chrIX:282981-283131(-)	150	100
0	YIL038C	na	chrIX:280094-280244(-)	150	100
0	YIL039W	na	chrIX:279744-279894(+)	150	100
0	YIL040W	na	chrIX:278036-278186(+)	150	100
0	YIL041W	na	chrIX:277402-277552(+)	150	100
0	YIL042C	na	chrIX:275060-275210(-)	150	100
0	YIL043C	na	chrIX:274024-274174(-)	150	100
0	YIL044C	na	chrIX:272902-273052(-)	150	100
0	YIL045W	na	chrIX:272674-272824(+)	150	100
0	YIL046W	na	chrIX:270470-270620(+)	150	100
0	YIL046W-A	na	chrIX:268370-268520(+)	150	100
0	YIL047C	na	chrIX:265067-265217(-)	150	100
0	YIL047C-A	na	chrIX:265051-265201(-)	150	100
0	YIL048W	na	chrIX:264789-264939(+)	150	100
0	YIL049W	na	chrIX:260816-260966(+)	150	100
0	YIL050W	na	chrIX:259667-259817(+)	150	100
0	YIL051C	na	chrIX:257795-257945(-)	150	100
0	YIL052C	na	chrIX:256196-256328(-)	150	100
0	YIL053W	na	chrIX:255764-255914(+)	150	100
0	YIL054W	na	chrIX:254757-254907(+)	150	100
0	YIL055C	na	chrIX:251994-252144(-)	150	100
0	YIL056W	na	chrIX:251810-251960(+)	150	100
0	YIL057C	na	chrIX:247854-248004(-)	150	100
0	YIL058W	na	chrIX:247095-247245(+)	150	100
0	YIL059C	chrIX:246228-246534(-)	chrIX:246521-246652(-)	150	100
0	YIL060W	chrIX:246818-246837(+)	chrIX:246723-246873(+)	150	100
0	YIL061C	na	chrIX:244610-244759(-)	150	100
0	YIL062C	na	chrIX:243950-244100(-)	150	100
0	YIL063C	na	chrIX:242744-242863(-)	150	100
0	YIL064W	na	chrIX:242613-242763(+)	150	100
0	YIL065C	na	chrIX:241260-241410(-)	150	100
0	YIL066C	na	chrIX:238051-238201(-)	150	100
0	YIL066W-A	na	chrIX:237706-237810(+)	150	100
0	YIL067C	na	chrIX:235686-235826(-)	150	100
0	YIL068C	na	chrIX:233047-233159(-)	150	100
0	YIL068W-A	na	chrIX:233293-233443(+)	150	100
0	YIL069C	chrIX:231617-231744(-)	chrIX:231505-231655(-)	150	100
0	YIL070C	na	chrIX:230224-230374(-)	150	100
0	YIL071C	na	chrIX:228612-228762(-)	150	100
0	YIL071W-A	na	chrIX:228923-229073(+)	150	100
0	YIL072W	na	chrIX:228316-228466(+)	150	100
0	YIL073C	na	chrIX:222889-223039(-)	150	100
0	YIL074C	na	chrIX:221053-221183(-)	150	100
0	YIL075C	na	chrIX:217815-217965(-)	150	100
0	YIL076W	na	chrIX:217445-217595(+)	150	100
0	YIL077C	na	chrIX:214943-215093(-)	150	100
0	YIL078W	na	chrIX:214600-214750(+)	150	100
0	YIL079C	na	chrIX:210875-211025(-)	150	100
0	YIL082W	chrIX:206417-206520^206546-206788(+)	chrIX:206404-206554(+)	150	100
0	YIL082W-A	chrIX:210048-210081^210107-210162(+)	chrIX:210029-210132(+)	150	100
0	YIL083C	na	chrIX:203508-203658(-)	150	100
0	YIL084C	na	chrIX:202228-202378(-)	150	100
0	YIL085C	na	chrIX:200445-200592(-)	150	100
0	YIL086C	na	chrIX:200105-200255(-)	150	100
0	YIL087C	na	chrIX:199599-199748(-)	150	100
0	YIL088C	na	chrIX:197883-198033(-)	150	100
0	YIL089W	na	chrIX:196113-196263(+)	150	100
0	YIL090W	na	chrIX:194967-195117(+)	150	100
0	YIL091C	na	chrIX:190982-191132(-)	150	100
0	YIL092W	na	chrIX:190864-191014(+)	150	100
0	YIL093C	na	chrIX:187942-188092(-)	150	100
0	YIL094C	na	chrIX:186489-186619(-)	150	100
0	YIL095W	na	chrIX:186266-186416(+)	150	100
0	YIL096C	na	chrIX:182069-182219(-)	150	100
0	YIL097W	na	chrIX:181874-182024(+)	150	100
0	YIL098C	na	chrIX:179724-179874(-)	150	100
0	YIL099W	na	chrIX:179550-179675(+)	150	100
0	YIL100C-A	na	chrIX:177319-177445(-)	150	100
0	YIL100W	na	chrIX:177623-177773(+)	150	100
0	YIL101C	na	chrIX:175259-175409(-)	150	100
0	YIL102C	na	chrIX:174534-174684(-)	150	100
0	YIL102C-A	na	chrIX:173317-173467(-)	150	100
0	YIL103W	na	chrIX:172925-173075(+)	150	100
0	YIL104C	na	chrIX:169934-170084(-)	150	100
0	YIL105C	na	chrIX:167567-167683(-)	150	100
0	YIL105W-A	na	chrIX:167701-167851(+)	150	100
0	YIL106W	na	chrIX:167341-167491(+)	150	100
0	YIL107C	chrIX:163254-163256^163257-163261(-)	chrIX:163239-163380(-)	150	100
0	YIL108W	na	chrIX:162874-163024(+)	150	100
0	YIL109C	na	chrIX:157337-157487(-)	150	100
0	YIL110W	na	chrIX:157075-157225(+)	150	100
0	YIL111W	na	chrIX:155662-155799(+)	150	100
0	YIL112W	na	chrIX:154743-154893(+)	150	100
0	YIL113W	na	chrIX:151085-151235(+)	150	100
0	YIL114C	na	chrIX:149095-149245(-)	150	100
0	YIL115C	na	chrIX:144294-144429(-)	150	100
0	YIL115W-A	na	chrIX:144536-144686(+)	150	100
0	YIL116W	chrIX:144127-144136(+)	chrIX:143982-144132(+)	150	100
0	YIL117C	na	chrIX:140565-140715(-)	150	100
0	YIL118W	na	chrIX:140344-140494(+)	150	100
0	YIL119C	na	chrIX:136606-136756(-)	150	100
0	YIL120W	na	chrIX:136005-136155(+)	150	100
0	YIL121W	na	chrIX:133769-133919(+)	150	100
0	YIL122W	na	chrIX:131562-131712(+)	150	100
0	YIL123W	na	chrIX:129478-129628(+)	150	100
0	YIL124W	na	chrIX:126994-127144(+)	150	100
0	YIL125W	na	chrIX:125630-125780(+)	150	100
0	YIL126W	na	chrIX:121968-122118(+)	150	100
0	YIL127C	na	chrIX:116976-117126(-)	150	100
0	YIL128W	na	chrIX:116801-116951(+)	150	100
0	YIL129C	na	chrIX:106059-106209(-)	150	100
0	YIL130W	na	chrIX:105573-105723(+)	150	100
0	YIL131C	na	chrIX:100733-100883(-)	150	100
0	YIL132C	na	chrIX:99817-99962(-)	150	100
0	YIL133C	na	chrIX:98479-98629(-)	150	100
0	YIL134C-A	na	chrIX:96474-96624(-)	150	100
0	YIL134W	na	chrIX:98227-98377(+)	150	100
0	YIL135C	na	chrIX:95017-95167(-)	150	100
0	YIL136W	na	chrIX:94697-94847(+)	150	100
0	YIL137C	na	chrIX:89901-90050(-)	150	100
0	YIL138C	na	chrIX:89182-89332(-)	150	100
0	YIL139C	na	chrIX:87931-88081(-)	150	100
0	YIL140W	na	chrIX:87734-87884(+)	150	100
0	YIL141W	na	chrIX:85339-85489(+)	150	100
0	YIL142C-A	na	chrIX:83160-83310(-)	150	100
0	YIL142W	na	chrIX:84782-84932(+)	150	100
0	YIL143C	na	chrIX:80462-80612(-)	150	100
0	YIL144W	na	chrIX:80046-80151(+)	150	100
0	YIL145C	na	chrIX:76306-76456(-)	150	100
0	YIL146C	na	chrIX:74155-74286(-)	150	100
0	YIL147C	na	chrIX:69743-69893(-)	150	100
0	YIL148W	chrIX:69462-69508(+)	chrIX:69425-69575(+)	150	100
0	YIL149C	na	chrIX:62980-63130(-)	150	100
0	YIL150C	na	chrIX:60965-61115(-)	150	100
0	YIL151C	na	chrIX:57290-57440(-)	150	100
0	YIL152W	na	chrIX:57149-57299(+)	150	100
0	YIL153W	na	chrIX:56276-56416(+)	150	100
0	YIL154C	na	chrIX:53933-54083(-)	150	100
0	YIL155C	na	chrIX:51711-51861(-)	150	100
0	YIL156W	na	chrIX:51203-51353(+)	150	100
0	YIL156W-A	na	chrIX:47590-47740(+)	150	100
0	YIL156W-B	na	chrIX:47870-48020(+)	150	100
0	YIL157C	na	chrIX:46901-47051(-)	150	100
0	YIL158W	na	chrIX:46712-46862(+)	150	100
0	YIL159W	na	chrIX:45849-45996(+)	150	100
0	YIL160C	na	chrIX:40143-40293(-)	150	100
0	YIL161W	na	chrIX:40037-40175(+)	150	100
0	YIL162W	na	chrIX:38880-39000(+)	150	100
0	YIL163C	na	chrIX:36851-37001(-)	150	100
0	YIL164C	na	chrIX:34039-34189(-)	150	100
0	YIL165C	na	chrIX:33670-33820(-)	150	100
0	YIL166C	na	chrIX:30890-31040(-)	150	100
0	YIL169C	chrIX:22900-23072^23096-23174^23198-23201(-)	chrIX:23071-23221(-)	150	100
0	YIL171W-A	chrIX:16050-18851(+)	chrIX:18609-18759(+)	150	100
0	YIL172C	chrIX:16051-18852(-)	chrIX:16736-16886(-)	150	100
0	YIL173W	chrIX:16050-18851(+)	chrIX:16038-16188(+)	150	100
0	YIL176C	chrIX:37-16025(-)	chrIX:8745-8895(-)	150	100
0	YIL177C	chrIX:37-16025(-)	chrIX:435-585(-)	150	100
0	YIL177W-A	chrIX:36-16024(+)	chrIX:1225-1375(+)	150	100
0	YIR001C	na	chrIX:356095-356245(-)	150	100
0	YIR002C	na	chrIX:357367-357517(-)	150	100
0	YIR003W	na	chrIX:362821-362971(+)	150	100
0	YIR004W	na	chrIX:364416-364566(+)	150	100
0	YIR005W	na	chrIX:365232-365382(+)	150	100
0	YIR006C	na	chrIX:365418-365568(-)	150	100
0	YIR007W	na	chrIX:372895-373045(+)	150	100
0	YIR008C	na	chrIX:373034-373179(-)	150	100
0	YIR009W	na	chrIX:374757-374907(+)	150	100
0	YIR010W	na	chrIX:377058-377208(+)	150	100
0	YIR011C	na	chrIX:377239-377389(-)	150	100
0	YIR012W	na	chrIX:379678-379828(+)	150	100
0	YIR013C	na	chrIX:379971-380121(-)	150	100
0	YIR014W	na	chrIX:381711-381861(+)	150	100
0	YIR015W	na	chrIX:382279-382429(+)	150	100
0	YIR016W	na	chrIX:383322-383472(+)	150	100
0	YIR017C	na	chrIX:383508-383658(-)	150	100
0	YIR017W-A	na	chrIX:384062-384212(+)	150	100
0	YIR018C-A	na	chrIX:385516-385666(-)	150	100
0	YIR018W	na	chrIX:385243-385393(+)	150	100
0	YIR019C	na	chrIX:389524-389674(-)	150	100
0	YIR020C	na	chrIX:394207-394357(-)	150	100
0	YIR020C-B	na	chrIX:397167-397317(-)	150	100
0	YIR020W-A	na	chrIX:395056-395206(+)	150	100
0	YIR021W	na	chrIX:398282-398429(+)	150	100
0	YIR021W-A	na	chrIX:398623-398773(+)	150	100
0	YIR022W	na	chrIX:399133-399283(+)	150	100
0	YIR023C-A	na	chrIX:402335-402485(-)	150	100
0	YIR023W	na	chrIX:402586-402725(+)	150	100
0	YIR024C	na	chrIX:402793-402943(-)	150	100
0	YIR025W	na	chrIX:404662-404812(+)	150	100
0	YIR026C	na	chrIX:404825-404975(-)	150	100
0	YIR027C	na	chrIX:406212-406362(-)	150	100
0	YIR028W	na	chrIX:410272-410422(+)	150	100
0	YIR029W	na	chrIX:411735-411885(+)	150	100
0	YIR030C	na	chrIX:412006-412138(-)	150	100
0	YIR030W-A	na	chrIX:413179-413329(+)	150	100
0	YIR031C	na	chrIX:412981-413117(-)	150	100
0	YIR032C	na	chrIX:414982-415132(-)	150	100
0	YIR033W	na	chrIX:419362-419512(+)	150	100
0	YIR034C	na	chrIX:419587-419717(-)	150	100
0	YIR035C	na	chrIX:420984-421128(-)	150	100
0	YIR036C	na	chrIX:422028-422176(-)	150	100
0	YIR036W-A	na	chrIX:422933-423083(+)	150	100
0	YIR037W	na	chrIX:423516-423666(+)	150	100
0	YIR038C	na	chrIX:423761-423911(-)	150	100
0	YIR039C	na	chrIX:430450-430600(-)	150	100
0	YIR040C	chrIX:433338-433346^433372-433698(-)	chrIX:433341-433491(-)	150	100
0	YIR041W	chrIX:433906-434208^434213-434222^434234-434256^434261-434268^434294-434304(+)	chrIX:434200-434350(+)	150	100
0	YIR042C	na	chrIX:435225-435375(-)	150	100
0	YJL001W	na	chrX:435823-435973(+)	150	100
0	YJL002C	na	chrX:433173-433323(-)	150	100
0	YJL003W	na	chrX:432897-433047(+)	150	100
0	YJL004C	na	chrX:431541-431691(-)	150	100
0	YJL005W	na	chrX:431134-431284(+)	150	100
0	YJL006C	na	chrX:423090-423240(-)	150	100
0	YJL007C	na	chrX:422650-422800(-)	150	100
0	YJL008C	na	chrX:419909-420059(-)	150	100
0	YJL009W	na	chrX:420078-420228(+)	150	100
0	YJL010C	na	chrX:417514-417664(-)	150	100
0	YJL011C	na	chrX:414237-414387(-)	150	100
0	YJL012C	na	chrX:411186-411336(-)	150	100
0	YJL013C	na	chrX:409445-409595(-)	150	100
0	YJL014W	na	chrX:409059-409209(+)	150	100
0	YJL015C	na	chrX:407094-407244(-)	150	100
0	YJL016W	na	chrX:407170-407320(+)	150	100
0	YJL019W	na	chrX:404842-404949(+)	150	100
0	YJL020C	na	chrX:398889-399039(-)	150	100
0	YJL020W-A	na	chrX:401135-401285(+)	150	100
0	YJL022W	na	chrX:398314-398464(+)	150	100
0	YJL023C	na	chrX:397307-397457(-)	150	100
0	YJL024C	na	chrX:395883-396033(-)	150	100
0	YJL025W	na	chrX:395408-395558(+)	150	100
0	YJL026C-A	na	chrX:393018-393168(-)	150	100
0	YJL026W	na	chrX:393500-393650(+)	150	100
0	YJL027C	na	chrX:391785-391935(-)	150	100
0	YJL028W	na	chrX:391543-391693(+)	150	100
0	YJL029C	na	chrX:388337-388487(-)	150	100
0	YJL030W	na	chrX:388144-388262(+)	150	100
0	YJL031C	na	chrX:386320-386470(-)	150	100
0	YJL032W	na	chrX:386559-386709(+)	150	100
0	YJL033W	na	chrX:386046-386196(+)	150	100
0	YJL034W	na	chrX:383272-383422(+)	150	100
0	YJL035C	na	chrX:380201-380351(-)	150	100
0	YJL036W	na	chrX:379993-380143(+)	150	100
0	YJL037W	na	chrX:377233-377383(+)	150	100
0	YJL038C	na	chrX:375067-375217(-)	150	100
0	YJL039C	na	chrX:368700-368850(-)	150	100
0	YJL041W	na	chrX:368270-368420(+)	150	100
0	YJL042W	na	chrX:365342-365492(+)	150	100
0	YJL043W	na	chrX:360800-360950(+)	150	100
0	YJL044C	na	chrX:358252-358402(-)	150	100
0	YJL045W	na	chrX:357825-357975(+)	150	100
0	YJL046W	na	chrX:353512-353662(+)	150	100
0	YJL047C	na	chrX:349534-349682(-)	150	100
0	YJL047C-A	na	chrX:348996-349146(-)	150	100
0	YJL048C	na	chrX:347399-347549(-)	150	100
0	YJL049W	na	chrX:347222-347372(+)	150	100
0	YJL050W	na	chrX:345640-345790(+)	150	100
0	YJL051W	na	chrX:342152-342302(+)	150	100
0	YJL052C-A	na	chrX:337836-337986(-)	150	100
0	YJL052W	chrX:339167-339181(+)	chrX:339166-339316(+)	150	100
0	YJL053W	na	chrX:336934-337084(+)	150	100
0	YJL054W	na	chrX:335598-335748(+)	150	100
0	YJL055W	na	chrX:333991-334141(+)	150	100
0	YJL056C	na	chrX:330383-330533(-)	150	100
0	YJL057C	na	chrX:328070-328220(-)	150	100
0	YJL058C	na	chrX:326194-326344(-)	150	100
0	YJL059W	na	chrX:326087-326237(+)	150	100
0	YJL060W	na	chrX:324617-324767(+)	150	100
0	YJL061W	na	chrX:322054-322204(+)	150	100
0	YJL062W	na	chrX:319673-319823(+)	150	100
0	YJL062W-A	na	chrX:316877-317027(+)	150	100
0	YJL063C	na	chrX:315711-315861(-)	150	100
0	YJL064W	na	chrX:315467-315617(+)	150	100
0	YJL065C	na	chrX:315006-315156(-)	150	100
0	YJL066C	na	chrX:314066-314216(-)	150	100
0	YJL067W	na	chrX:314331-314481(+)	150	100
0	YJL068C	na	chrX:312968-313118(-)	150	100
0	YJL069C	na	chrX:310874-311024(-)	150	100
0	YJL070C	na	chrX:307923-308073(-)	150	100
0	YJL071W	na	chrX:307753-307862(+)	150	100
0	YJL072C	na	chrX:305173-305323(-)	150	100
0	YJL073W	na	chrX:305015-305165(+)	150	100
0	YJL074C	na	chrX:299109-299259(-)	150	100
0	YJL075C	na	chrX:298412-298562(-)	150	100
0	YJL076W	na	chrX:298711-298858(+)	150	100
0	YJL077C	na	chrX:294630-294768(-)	150	100
0	YJL077W-A	na	chrX:294782-294932(+)	150	100
0	YJL077W-B	na	chrX:294042-294192(+)	150	100
0	YJL078C	na	chrX:291288-291438(-)	150	100
0	YJL079C	na	chrX:289827-289977(-)	150	100
0	YJL080C	na	chrX:285510-285660(-)	150	100
0	YJL081C	na	chrX:283754-283904(-)	150	100
0	YJL082W	na	chrX:283277-283427(+)	150	100
0	YJL083W	na	chrX:280552-280702(+)	150	100
0	YJL084C	na	chrX:274814-274964(-)	150	100
0	YJL085W	na	chrX:274595-274745(+)	150	100
0	YJL086C	na	chrX:272430-272580(-)	150	100
0	YJL087C	na	chrX:269954-270104(-)	150	100
0	YJL088W	na	chrX:269712-269862(+)	150	100
0	YJL089W	na	chrX:268312-268462(+)	150	100
0	YJL090C	na	chrX:262709-262859(-)	150	100
0	YJL091C	na	chrX:261032-261182(-)	150	100
0	YJL092W	na	chrX:260844-260994(+)	150	100
0	YJL093C	na	chrX:254689-254839(-)	150	100
0	YJL094C	na	chrX:251773-251923(-)	150	100
0	YJL095W	na	chrX:251588-251738(+)	150	100
0	YJL096W	na	chrX:246872-247022(+)	150	100
0	YJL097W	na	chrX:246141-246291(+)	150	100
0	YJL098W	na	chrX:245155-245305(+)	150	100
0	YJL099W	na	chrX:241551-241701(+)	150	100
0	YJL100W	na	chrX:238983-239133(+)	150	100
0	YJL101C	na	chrX:234272-234422(-)	150	100
0	YJL102W	na	chrX:233657-233763(+)	150	100
0	YJL103C	na	chrX:228977-229127(-)	150	100
0	YJL104W	na	chrX:227673-227823(+)	150	100
0	YJL105W	na	chrX:226634-226784(+)	150	100
0	YJL106W	na	chrX:223224-223374(+)	150	100
0	YJL107C	na	chrX:218805-218955(-)	150	100
0	YJL108C	na	chrX:217657-217807(-)	150	100
0	YJL109C	na	chrX:211952-212102(-)	150	100
0	YJL110C	na	chrX:209874-210024(-)	150	100
0	YJL111W	na	chrX:209426-209576(+)	150	100
0	YJL112W	na	chrX:207346-207496(+)	150	100
0	YJL113W	chrX:202839-203758(+)	chrX:203222-203325(+)	150	100
0	YJL114W	chrX:198149-198572(+)	chrX:198492-198595(+)	150	100
0	YJL115W	na	chrX:197023-197173(+)	150	100
0	YJL116C	na	chrX:193812-193962(-)	150	100
0	YJL117W	na	chrX:193363-193485(+)	150	100
0	YJL118W	na	chrX:192195-192345(+)	150	100
0	YJL119C	na	chrX:191524-191674(-)	150	100
0	YJL120W	na	chrX:191242-191392(+)	150	100
0	YJL121C	na	chrX:190326-190476(-)	150	100
0	YJL122W	na	chrX:190140-190290(+)	150	100
0	YJL123C	na	chrX:187984-188106(-)	150	100
0	YJL124C	na	chrX:187078-187228(-)	150	100
0	YJL125C	na	chrX:185480-185630(-)	150	100
0	YJL126W	na	chrX:185321-185454(+)	150	100
0	YJL127C	na	chrX:182250-182400(-)	150	100
0	YJL127C-B	na	chrX:181503-181653(-)	150	100
0	YJL127W-A	na	chrX:180207-180357(+)	150	100
0	YJL128C	na	chrX:178074-178199(-)	150	100
0	YJL129C	na	chrX:173551-173701(-)	150	100
0	YJL130C	na	chrX:165675-165825(-)	150	100
0	YJL131C	na	chrX:164230-164380(-)	150	100
0	YJL132W	na	chrX:164063-164213(+)	150	100
0	YJL133C-A	na	chrX:159575-159725(-)	150	100
0	YJL133W	na	chrX:161460-161610(+)	150	100
0	YJL134W	na	chrX:159314-159464(+)	150	100
0	YJL135W	na	chrX:158091-158241(+)	150	100
0	YJL136C	chrX:156590-156600^156632-156645(-)	chrX:156502-156652(-)	150	100
0	YJL136W-A	na	chrX:156149-156299(+)	150	100
0	YJL137C	na	chrX:154937-155087(-)	150	100
0	YJL138C	chrX:153535-153806(-)	chrX:153456-153606(-)	150	100
0	YJL139C	na	chrX:151665-151815(-)	150	100
0	YJL140W	na	chrX:151523-151673(+)	150	100
0	YJL141C	na	chrX:147919-148069(-)	150	100
0	YJL142C	na	chrX:147814-147921(-)	150	100
0	YJL143W	na	chrX:147474-147624(+)	150	100
0	YJL144W	na	chrX:146570-146720(+)	150	100
0	YJL145W	na	chrX:145941-146091(+)	150	100
0	YJL146W	na	chrX:144598-144748(+)	150	100
0	YJL147C	na	chrX:141387-141521(-)	150	100
0	YJL148W	na	chrX:141035-141185(+)	150	100
0	YJL149W	na	chrX:139267-139417(+)	150	100
0	YJL150W	na	chrX:137322-137472(+)	150	100
0	YJL151C	na	chrX:136326-136474(-)	150	100
0	YJL152W	na	chrX:136430-136580(+)	150	100
0	YJL153C	na	chrX:134284-134434(-)	150	100
0	YJL154C	na	chrX:131072-131203(-)	150	100
0	YJL155C	na	chrX:129237-129387(-)	150	100
0	YJL156C	na	chrX:126805-126955(-)	150	100
0	YJL156W-A	na	chrX:126722-126872(+)	150	100
0	YJL157C	na	chrX:123788-123938(-)	150	100
0	YJL158C	na	chrX:122217-122367(-)	150	100
0	YJL159W	na	chrX:121587-121737(+)	150	100
0	YJL160C	na	chrX:117914-118064(-)	150	100
0	YJL161W	na	chrX:117684-117834(+)	150	100
0	YJL162C	na	chrX:113830-113980(-)	150	100
0	YJL163C	na	chrX:111618-111768(-)	150	100
0	YJL164C	na	chrX:109918-110068(-)	150	100
0	YJL165C	na	chrX:106886-106996(-)	150	100
0	YJL166W	na	chrX:106615-106765(+)	150	100
0	YJL167W	na	chrX:105969-106119(+)	150	100
0	YJL168C	na	chrX:102179-102329(-)	150	100
0	YJL169W	na	chrX:102364-102514(+)	150	100
0	YJL170C	na	chrX:101102-101252(-)	150	100
0	YJL171C	na	chrX:99656-99806(-)	150	100
0	YJL172W	chrX:99502-99504(+)	chrX:99364-99514(+)	150	100
0	YJL173C	na	chrX:96113-96263(-)	150	100
0	YJL174W	na	chrX:95819-95969(+)	150	100
0	YJL175W	na	chrX:94458-94608(+)	150	100
0	YJL176C	na	chrX:92005-92155(-)	150	100
0	YJL177W	chrX:91567-91583^91612-91616(+)	chrX:91554-91704(+)	150	100
0	YJL178C	na	chrX:89234-89384(-)	150	100
0	YJL179W	na	chrX:89013-89163(+)	150	100
0	YJL180C	na	chrX:87535-87685(-)	150	100
0	YJL181W	na	chrX:87392-87542(+)	150	100
0	YJL182C	na	chrX:85387-85537(-)	150	100
0	YJL183W	na	chrX:85233-85383(+)	150	100
0	YJL184W	na	chrX:83716-83866(+)	150	100
0	YJL185C	na	chrX:82047-82197(-)	150	100
0	YJL186W	na	chrX:81812-81962(+)	150	100
0	YJL187C	na	chrX:76755-76905(-)	150	100
0	YJL188C	na	chrX:76154-76304(-)	150	100
0	YJL189W	na	chrX:76371-76521(+)	150	100
0	YJL190C	chrX:75010-75011(-)	chrX:74862-75012(-)	150	100
0	YJL191W	chrX:74509-74516^74578-74598(+)	chrX:74508-74658(+)	150	100
0	YJL192C	na	chrX:72662-72812(-)	150	100
0	YJL193W	na	chrX:72471-72621(+)	150	100
0	YJL194W	na	chrX:70776-70926(+)	150	100
0	YJL195C	na	chrX:69193-69343(-)	150	100
0	YJL196C	na	chrX:67802-67952(-)	150	100
0	YJL197C-A	na	chrX:65757-65907(-)	150	100
0	YJL197W	na	chrX:67466-67616(+)	150	100
0	YJL198W	na	chrX:63386-63536(+)	150	100
0	YJL199C	na	chrX:59808-59958(-)	150	100
0	YJL200C	na	chrX:56396-56546(-)	150	100
0	YJL201W	na	chrX:56075-56225(+)	150	100
0	YJL202C	na	chrX:53895-54045(-)	150	100
0	YJL203W	na	chrX:54080-54230(+)	150	100
0	YJL204C	na	chrX:50581-50731(-)	150	100
0	YJL205C	na	chrX:50091-50241(-)	150	100
0	YJL206C	na	chrX:47611-47761(-)	150	100
0	YJL207C	na	chrX:41367-41491(-)	150	100
0	YJL208C	na	chrX:40146-40296(-)	150	100
0	YJL209W	na	chrX:39866-40016(+)	150	100
0	YJL210W	na	chrX:37631-37781(+)	150	100
0	YJL211C	na	chrX:36729-36859(-)	150	100
0	YJL212C	na	chrX:33802-33952(-)	150	100
0	YJL213W	na	chrX:33055-33205(+)	150	100
0	YJL214W	na	chrX:28493-28643(+)	150	100
0	YJL215C	na	chrX:26364-26514(-)	150	100
0	YJL216C	na	chrX:24314-24443(-)	150	100
0	YJL217W	na	chrX:23626-23776(+)	150	100
0	YJL218W	na	chrX:22460-22610(+)	150	100
0	YJL219W	chrX:21134-21135(+)	chrX:21097-21247(+)	150	100
0	YJL220W	chrX:16033-18834(+)	chrX:18592-18742(+)	150	100
0	YJL221C	chrX:16034-18835(-)	chrX:16719-16869(-)	150	100
0	YJL222W	chrX:16033-18834(+)	chrX:16021-16171(+)	150	100
0	YJL222W-A	chrX:8415-16007(+)	chrX:9576-9726(+)	150	100
0	YJL222W-B	chrX:8415-16007(+)	chrX:9380-9530(+)	150	100
0	YJL223C	chrX:8416-16008(-)	chrX:8728-8878(-)	150	100
0	YJL225C	chrX:16-8390(-)	chrX:418-568(-)	150	100
0	YJL225W-A	chrX:15-8389(+)	chrX:1208-1358(+)	150	100
0	YJR001W	na	chrX:438507-438657(+)	150	100
0	YJR002W	na	chrX:440543-440693(+)	150	100
0	YJR003C	na	chrX:440946-441096(-)	150	100
0	YJR004C	na	chrX:442861-443011(-)	150	100
0	YJR005C-A	na	chrX:448429-448579(-)	150	100
0	YJR005W	na	chrX:447922-448072(+)	150	100
0	YJR006W	na	chrX:450562-450712(+)	150	100
0	YJR007W	na	chrX:451831-451981(+)	150	100
0	YJR008W	na	chrX:453343-453493(+)	150	100
0	YJR009C	chrX:453695-453742^453768-453783(-)	chrX:453635-453785(-)	150	100
0	YJR010C-A	na	chrX:458029-458179(-)	150	100
0	YJR010W	na	chrX:457671-457821(+)	150	100
